Country,Adolescent Mortality Rate,Gdp Per Capita
Pakistan,696.2012345,61799.42027
Oman,312.0307984,961081.4354
Norway,189.6201311,3360908.173
Northern Mariana Islands,,416383.6595
Nigeria,1131.775475,118235.2085
Niger,1436.319838,35143.42627
Nicaragua,561.9001074,119914.439
New Zealand,313.8903141,1840291.37
New Caledonia,,30858.72371
Netherlands,139.7732579,2117781.392
Nepal,627.6884648,34251.35136
Nauru,621.6480975,952361.7713
Myanmar,843.4237264,28027.37066
Mozambique,1439.177844,16471.2082
Morocco,329.8718458,115380.3185
Montenegro,191.6545187,160823.9976
Mongolia,458.7506897,104183.9356
Monaco,176.1993931,6672415.027
"Moldova, Republic of",335.0519087,80108.57958
"Micronesia, Federated States of",581.8215621,140008.9723
Mexico,397.5314748,514415.4182
Mauritius,294.4759618,311756.4245
Mauritania,651.2425478,95283.1998
Marshall Islands,607.3566196,179351.7403
Malta,151.9632555,804682.469
Mali,1272.867768,30587.39592
Maldives,255.6194036,316363.5346
Malaysia,360.8539825,338578.0638
Malawi,1437.757718,26346.61984
Madagascar,1130.61731,36601.31466
"Macedonia, the former Yugoslav Republic of",187.6027277,143960.4521
Macao,,1985040.819
Luxembourg,184.0631716,4456922.26
Lithuania,373.359504,368291.6655
Liechtenstein,,167187.1573
Libyan Arab Jamahiriya,359.667548,738356.3685
Liberia,1431.068627,98267.54181
Lesotho,1232.079457,40944.39222
Lebanon,356.2605545,227301.2289
Latvia,369.3959944,344403.6108
Lao People's Democratic Republic,1017.124049,53390.26654
Kyrgyzstan,340.680314,36165.78636
Kuwait,267.2781962,1756131.282
"Korea, Democratic People's Republic of",641.4817906,
Kiribati,810.8358823,88517.32815
Kenya,866.9907634,78053.39137
Kazakhstan,472.6411325,250562.9668
Jordan,369.5203994,187526.1605
Japan,143.3301555,1602243.917
Jamaica,449.3199104,275552.737
Ivory Coast,1105.460281,125635.8843
Italy,171.0093178,1610821.099
Israel,162.4716158,1560512.298
Isle of Man,,2059367.076
Ireland,197.1070836,2159874.492
Iraq,459.3166645,174356.1209
"Iran, Islamic Republic of",541.9173654,283900.8223
Indonesia,569.2062872,113545.707
India,704.052246,50756.07158
Iceland,196.9942626,2311485.72
Hungary,196.3837997,550309.8333
Hong Kong,,1451980.287
Honduras,565.0493831,114740.0338
Haiti,1137.052186,99037.18174
Guyana,552.8404972,277016.3076
Guinea-Bissau,1601.893748,31396.00617
Guinea,1624.967118,33997.22918
Guatemala,672.0013439,196056.7908
Guam,,697042.0684
Grenada,301.1969966,300554.9186
Greenland,,1648664.713
Greece,193.0935049,992995.4315
Gibraltar,,
Ghana,906.095371,75465.53852
Germany,177.7475441,1888037.433
Georgia,269.4844345,191147.996
Gambia,1202.893806,37244.71766
Gabon,848.3802022,471945.8049
French Polynesia,,1343422.108
France,170.7603903,1740885.882
Finland,214.805801,1951547.785
Fiji,506.1243261,236031.979
Faroe Islands,,820277.4551
Ethiopia,1621.809283,23130.41578
Estonia,338.9963524,477012.9319
Eritrea,1245.994277,16009.24305
Equatorial Guinea,1493.852393,220879.5749
El Salvador,673.7049121,182564.0189
Egypt,387.9167371,134148.976
Ecuador,462.7799564,263878.7054
Dominican Republic,600.4597967,247160.2032
Dominica,273.3847121,280016.5507
Djibouti,1373.227014,28962.77772
Denmark,156.0401608,2573933.352
Czech Republic,208.1124797,521875.965
Cyprus,225.6263542,984028.2183
Cuba,270.280458,274925.945
Croatia,249.0370676,379660.3697
Costa Rica,286.3285206,476696.9621
"Congo, the Democratic Republic of the",1853.945313,49296.88366
Congo,1150.37694,124896.8138
Comoros,677.1732968,54559.19493
Colombia,638.4233019,254202.0512
China,259.7377627,184318.9466
Chile,250.676056,477683.7564
Chad,1924.654657,32406.25005
Central African Republic,1559.651246,31735.94858
Cayman Islands,,1460953.179
Cape Verde,304.6728903,94955.86799
Canada,222.5770512,2057185.398
Cameroon,1275.415707,79662.98858
Cambodia,794.3601111,49382.3857
Burundi,1876.19037,20686.54705
Burkina Faso,1110.271305,26718.4817
Bulgaria,270.4147975,238216.5353
Brunei,271.9133452,2226373.494
Brazil,566.9772451,404269.6888
Botswana,771.0702464,236168.5022
Bosnia and Herzegovina,391.8885191,115806.4184
"Bolivia, Plurinational State of",707.0804842,134039.5419
Bhutan,852.8678783,75136.80562
Bermuda,,5636304.017
Benin,1059.92026,53124.87553
Belize,519.8718989,265342.4372
Belgium,192.1337603,1891360.621
Belarus,322.7486777,147300.9214
Barbados,315.7723355,1024717.298
Bangladesh,635.1276595,44833.41839
Bahrain,239.2279545,1192297.062
Bahamas,461.6804551,1778069.46
Azerbaijan,386.7588979,120331.6651
Austria,229.6656909,2002862.11
Australia,208.3327899,2528559.757
Aruba,,1071653.659
Armenia,263.0778163,85267.27518
Argentina,358.7853329,666188.4402
Antigua and Barbuda,396.9067193,661007.1454
Angola,2029.931213,110382.6171
Andorra,211.6468028,1923691.028
American Samoa,,267379.082
Algeria,339.1651133,231302.9203
Albania,275.2164506,118357.1375
Afghanistan,1132.689693,10946.92829
,2904.305759,
